Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Saudi Arabia,2024,193.63391023817428,297.40846488047924,491.0423751186535,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Greece,2024,186.53737949646109,1369.305153715627,1555.8425332120883,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Austria,2024,210.86834203947774,1672.7718998870153,1883.640241926493,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Switzerland,2024,224.0476134169451,2193.206082645774,2417.2536960627194,-0.7386467911170521,Liquid methanol at STP
methanol,SMRCCS,DAC,renewable,SMRCCS_H_DAC_C_renewable_E,Portugal,2024,184.50979928454302,1511.1651787185497,1695.6749780030927,-0.7386467911170521,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,United States,2024,218.21770695953,1826.5856031143176,2044.8033100738476,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Brazil,2024,222.58206109872057,1776.6347156829872,1999.2167767817077,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Canada,2024,194.2137591939817,1811.8007183429734,2006.0144775369552,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Mexico,2024,176.7563426372193,1767.1413281206715,1943.8976707578909,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Australia,2024,213.63513511337987,1826.701718785374,2040.3368538987538,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,India,2024,138.35002621234202,1770.510394423753,1908.8604206360951,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Indonesia,2024,139.00467933322062,1770.874116254657,1909.8787955878777,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Philippines,2024,151.66130633687337,1762.9566237934425,1914.617930130316,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Singapore,2024,180.4660436555313,1803.661932038846,1984.1279756943775,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Thailand,2024,142.27794493761357,1773.3128208782819,1915.5907658158953,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,China,2024,171.95555308410965,1804.657702655014,1976.6132557391236,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Japan,2024,234.58403498149474,1805.1213148691547,2039.7053498506496,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Russia,2024,155.37100735518533,1767.419560726308,1922.7905680814933,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,South Korea,2024,250.95036300345953,1799.8997390111183,2050.8501020145777,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Taipei,2024,184.61218008776237,1858.23239139018,2042.8445714779425,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,South Arabia,2024,231.74720479102086,1784.587617441669,2016.33482223269,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,South Africa,2024,265.78916707670754,1786.6301351788104,2052.419302255518,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Turkey,2024,158.8624906665378,1769.1654740372214,1928.0279647037592,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Belgium,2024,250.07749217562136,1841.922121754247,2091.9996139298682,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,France,2024,224.32780275439686,1824.934878878762,2049.262681633159,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Germany,2024,227.38285065183027,1836.3650392259426,2063.7478898777726,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Italy,2024,202.9424674723629,1813.390885319118,2016.333352791481,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Netherlands,2024,246.14957345034983,1822.320252672499,2068.4698261228486,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Spain,2024,190.94049358958875,1801.6453184014902,1992.585811991079,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,United Kingdom,2024,221.7091902708825,1808.5046058457024,2030.213796116585,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Czech Republic,2024,195.52306543573889,1785.468800070287,1980.991865506026,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Finland,2024,251.38679841737854,1829.7760556043002,2081.162854021679,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Hungary,2024,201.63316123060574,1776.935367938428,1978.5685291690338,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Norway,2024,289.13846172137727,1847.1999431192362,2136.3384048406133,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Poland,2024,204.03355600716054,1778.8910079528644,1982.924563960025,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Sweden,2024,264.47986083495033,1835.5812831627406,2100.061143997691,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Oman,2024,208.39791014635114,1791.5773464044034,1999.9752565507547,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,United Arab Emirates,2024,208.39791014635114,1802.9687947094937,2011.366704855845,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Malaysia,2024,190.94049358958875,1774.4436154064304,1965.3841089960192,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Saudi Arabia,2024,208.39791014635114,1796.366856747525,2004.7647668938762,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Greece,2024,200.7602904027676,1787.6459742380562,1988.4062646408238,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Austria,2024,226.9464152379112,1827.6621398469495,2054.6085550848607,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Switzerland,2024,241.13056619028063,1861.6234945563313,2102.7540607466117,0.48539068299159505,Liquid methanol at STP
methanol,LTE,DAC,renewable,LTE_H_DAC_C_renewable_E,Portugal,2024,198.5781133331723,1782.3847570127427,1980.962870345915,0.48539068299159505,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,United States,2024,142.98513315868803,438.3004057628431,581.2855389215312,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Brazil,2024,145.84483582186178,906.8143179459818,1052.6591537678435,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Canada,2024,127.25676851123235,296.41049954478643,423.66726805601877,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Mexico,2024,115.81795785853731,258.2263990392465,374.0443568977838,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Australia,2024,139.98244536235558,404.3323295082818,544.3147748706374,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,India,2024,90.65257442260821,633.4397081292342,724.0922825518423,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Indonesia,2024,91.08152982208428,633.8394121794868,724.920942001571,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Philippines,2024,99.37466754528818,1259.8643441656723,1359.2390117109605,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Singapore,2024,118.248705122235,1536.414664477568,1654.663369599803,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Thailand,2024,93.2263068194646,254.8226105153088,348.0489173347734,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,China,2024,112.67228492904617,531.381687885937,644.0539728149832,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Japan,2024,153.70901814558962,748.3673788519435,902.0763969975332,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Russia,2024,101.80541480898586,120.02780468157073,221.8332194905566,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,South Korea,2024,164.4329031324912,613.6263197422256,778.0592228747169,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Taipei,2024,120.96542265225007,1626.0999160037597,1747.0653386560098,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,South Arabia,2024,151.8502114145267,1615.5900210728316,1767.4402324873583,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,South Africa,2024,174.155892187282,1616.928361919197,1791.084254106479,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Turkey,2024,104.09317693952488,372.6376591280422,476.73083606756705,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Belgium,2024,163.86096259985646,780.1725673532746,944.0335299531312,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,France,2024,146.98871688713132,999.8945468189779,1146.8832637061091,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Germany,2024,148.9905087513529,1018.9758824053639,1167.9663911567168,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Italy,2024,132.97617383757986,1258.3056820734114,1391.2818559109912,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Netherlands,2024,161.28723020300006,1309.589636916406,1470.8768671194061,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Spain,2024,125.11199151385202,799.1100063471971,924.2219978610491,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,United Kingdom,2024,145.27289528922705,846.9833985124055,992.2562938016326,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Czech Republic,2024,128.11467931018447,777.8777156491129,905.9923949592974,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Finland,2024,164.7188733988086,1151.4357209226523,1316.154594321461,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Hungary,2024,132.11826303862776,1297.2803476698778,1429.3986107085054,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Norway,2024,189.45530143526162,1330.142165693632,1519.5974671288936,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Poland,2024,133.69109950337332,701.8085241312468,835.4996236346201,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Sweden,2024,173.29798138832987,827.1300300185143,1000.4280114068441,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Oman,2024,136.55080216654707,1284.0822677734186,1420.6330699399657,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,United Arab Emirates,2024,136.55080216654707,496.09106449410024,632.6418666606473,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Malaysia,2024,125.11199151385202,307.0370424963738,432.1490340102258,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Saudi Arabia,2024,136.55080216654707,144.42037931994122,280.97118148648826,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Greece,2024,131.546322505993,977.0252448250465,1108.5715673310394,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Austria,2024,148.70453848503556,1218.6255807632133,1367.3301192482488,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Switzerland,2024,157.9985721403503,1628.3219049730458,1786.320477113396,1.1941575606348804,Liquid methanol at STP
methanol,SMR,SMR,nuke,SMR_H_C_nuke_E,Portugal,2024,130.11647117440612,1085.9472145320651,1216.0636857064712,1.1941575606348804,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,United States,2024,218.21770695953,627.2606848504261,845.4783918099561,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Brazil,2024,222.58206109872057,577.3097974190955,799.8918585178161,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Canada,2024,194.2137591939817,612.475800079082,806.6895592730637,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Mexico,2024,176.7563426372193,567.8164098567797,744.572752493999,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Australia,2024,213.63513511337987,627.3768005214827,841.0119356348625,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,India,2024,138.35002621234202,571.1854761598614,709.5355023722034,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Indonesia,2024,139.00467933322062,571.5491979907658,710.5538773239864,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Philippines,2024,151.66130633687337,563.6317055295509,715.2930118664243,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Singapore,2024,180.4660436555313,604.3370137749545,784.8030574304858,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Thailand,2024,142.27794493761357,573.9879026143904,716.265847552004,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,China,2024,171.95555308410965,605.3327843911226,777.2883374752322,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Japan,2024,234.58403498149474,605.7963966052633,840.380431586758,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Russia,2024,155.37100735518533,568.0946424624166,723.4656498176018,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,South Korea,2024,250.95036300345953,600.574820747227,851.5251837506866,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Taipei,2024,184.61218008776237,658.9074731262888,843.5196532140511,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,South Arabia,2024,231.74720479102086,585.2626991777778,817.0099039687987,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,South Africa,2024,265.78916707670754,587.3052169149189,853.0943839916265,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Turkey,2024,158.8624906665378,569.8405557733298,728.7030464398676,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Belgium,2024,250.07749217562136,642.5972034903554,892.6746956659767,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,France,2024,224.32780275439686,625.6099606148705,849.9377633692674,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Germany,2024,227.38285065183027,637.0401209620511,864.4229716138814,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Italy,2024,202.9424674723629,614.0659670552268,817.0084345275897,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Netherlands,2024,246.14957345034983,622.9953344086076,869.1449078589575,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Spain,2024,190.94049358958875,602.320400137599,793.2608937271877,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,United Kingdom,2024,221.7091902708825,609.1796875818111,830.8888778526936,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Czech Republic,2024,195.52306543573889,586.1438818063956,781.6669472421345,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Finland,2024,251.38679841737854,630.4511373404088,881.8379357577874,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Hungary,2024,201.63316123060574,577.6104496745368,779.2436109051425,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Norway,2024,289.13846172137727,647.8750248553448,937.013486576722,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Poland,2024,204.03355600716054,579.566089688973,783.5996456961335,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Sweden,2024,264.47986083495033,636.2563648988491,900.7362257337995,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Oman,2024,208.39791014635114,592.2524281405119,800.6503382868631,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,United Arab Emirates,2024,208.39791014635114,603.6438764456022,812.0417865919534,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Malaysia,2024,190.94049358958875,575.1186971425387,766.0591907321275,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Saudi Arabia,2024,208.39791014635114,597.0419384836335,805.4398486299847,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Greece,2024,200.7602904027676,588.3210559741649,789.0813463769325,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Austria,2024,226.9464152379112,628.3372215830581,855.2836368209693,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Switzerland,2024,241.13056619028063,662.29857629244,903.4291424827206,-0.948222266723425,Liquid methanol at STP
methanol,LTE,SMR,nuke,LTE_H_SMR_C_nuke_E,Portugal,2024,198.5781133331723,583.0598387488513,781.6379520820236,-0.948222266723425,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,United States,2024,202.75802119180554,544.8286541211828,747.5866753129883,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Brazil,2024,206.81318161564164,1156.8902878651493,1363.703469480791,1.1175059228533017,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,nuke,SMRCCS_H_C_nuke_E,Canada,2024,180.45463886070692,365.15056098401743,545.6051998447243,1.1175059228533017,Liquid methanol at STP
